,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Symbol,Company Name,Sector,Number of Sticks Sold,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
268,450,450,450,GL,Globe Life Inc.,Finance,49727,,,,,,,,,,,
43,403,403,403,WEC,"WEC Energy Group, Inc.",Utilities,49719,59.5,19.57,3.691948,3.79,70.09,56.63,18890296993.0,2736500000.0,2.4834197,2.1,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WEC
234,16,16,16,CTSH,Cognizant Technology Solutions Corporation,Technology Services,49658,75.16,22.44,1.0454783,2.54,79.28,54.76,45119684067.0,2946000000.0,3.9678397,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
38,63,63,63,CHTR,"Charter Communications, Inc.",Consumer Services,49474,348.65,162.92,0.0,34.08,408.83,308.3,86708878113.0,14694000000.0,2.1208634,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHTR
156,246,246,246,FITB,Fifth Third Bancorp,Finance,49285,31.1,16.9,1.9789734,2.85,33.91,23.2,22437653700.0,0.0,2.8802848,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FITB
139,371,371,371,AEE,Ameren Corporation,Utilities,49211,52.59,20.38,3.4404964,2.68,64.89,51.81,12905744906.0,2298000000.0,2.693119,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
53,271,271,271,MTB,M&T Bank Corporation,Finance,49125,178.35,18.91,1.6218846,8.69,193.85,141.12,27840827434.0,0.0,4.6277885,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB
279,244,244,244,HRL,Hormel Foods Corporation,Consumer Non-Durables,49087,32.21,20.39,2.2907758,1.57,38.0,29.75,17338613096.0,1422305000.0,2.5174792,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL
476,367,367,367,STZ,"Constellation Brands, Inc.",Consumer Non-Durables,48979,208.73,30.92,0.9712818,8.71,229.5,152.01,41697453163.0,3033300000.0,5.145596,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
1,56,56,56,JCI,Johnson Controls International plc,Producer Manufacturing,48949,36.55,14.0,2.7659574,1.71,44.37,34.51,34822224800.0,4295000000.0,1.1415336,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI
31,369,369,369,ES,Eversource Energy (D/B/A),Utilities,48876,56.11,18.22,3.3397784,2.96,66.15,55.2,18027633617.0,2738713000.0,3.1134193,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ES
459,370,370,370,WST,"West Pharmaceutical Services, Inc.",Health Technology,48875,,,,,,,,,,,
