Symbol,Company Name,Sector,Budget Stick Sales,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
WMT,Walmart Inc.,Retail Trade,"2,300,000",100.02,23.1,1.983471,4.39,109.98,66.89,3.05E+11,30721000000,0.82099426,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WMT
AMZN,"Amazon.com, Inc.",Retail Trade,"1,298,000",1350.5,296.16,0,6.16,1498,812.5,6.86E+11,16132000000,3.927053,24.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
ACN,Accenture plc,Technology Services,"624,000",150.51,25.47,1.7144699,5.44,162.6,114.82,98765855553,5643228000,2.604117,10.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ACN
UPS,"United Parcel Service, Inc.",Transportation,"543,000",109.28,18.27,2.9666696,5.62,135.53,102.12,96436356833,7919000000,1.4744618,64.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UPS
HD,"Home Depot, Inc. (The)",Retail Trade,"504,800",181.22,28.1,1.8610487,6.46,207.605,136.82,2.23E+11,16513000000,2.8964398,84.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD
KR,Kroger Company (The),Retail Trade,"465,000",27.57,13.07,1.7301039,2.05,34.75,19.69,25471355847,5342000000,0.27961263,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR
TGT,Target Corporation,Retail Trade,"409,000",71.11,14.19,3.3856654,4.71,78.7,48.56,39816696539,7105000000,0.8047394,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TGT
SBUX,Starbucks Corporation,Consumer Services,"383,000",53.77,25.98,2.203452,1.97,64.87,52.58,76548976000,7361500000,3.4392443,13.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SBUX
IBM,International Business Machines Corporation,Technology Services,"375,300",147.59,10.67,3.8999026,6.11,182.79,139.13,1.42E+11,16557000000,1.817167,7.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM
BRK.B,Berkshire Hathaway Inc. New,Finance,"360,000",191.42,30.43,0,9.76,217.62,160.93,2.61E+11,0,1.4328232,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK.B
LOW,"Lowe’s Companies, Inc.",Retail Trade,"340,000",95.01,23.87,1.6413131,3.46,108.98,70.76,82909678852,7858000000,1.5653384,14.1,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
UNH,UnitedHealth Group Incorporated,Health Services,"330,000",216.46,21.47,1.3284917,10.71,250.79,156.49,2.19E+11,17454000000,1.0903316,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UNH
TJX,"TJX Companies, Inc. (The)",Retail Trade,"320,000",74.36,21.01,1.64042,3.46,81.46,66.44,48181450881,4600216000,1.9293598,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TJX
WBA,"Walgreens Boots Alliance, Inc.",Retail Trade,"315,000",68.22,13.38,2.2368238,3.78,88,63.82,70862541911,7083000000,0.5904388,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WBA
